year,amount,country_name,indicator,indicator_name
2005,42770000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,46789000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,54092000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,60825000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,47935000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,58415000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,67648000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,63191000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,66607000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,68507000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,64063000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,60571000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,61150000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,61952000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,58507000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,50152000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,60159000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,72572000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,63345000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,37686000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,35449000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,35517000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,36303000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,42864000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,44944000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,47318000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,56105000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,64531000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,46928000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,58705000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,72747000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,72270000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,71102000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,71480000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,62065000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,65812000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,69127000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,76598000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,76591000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,69260000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,92155000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,107754000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,91889000000.0,Israel,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-3226100000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2001,-3500900000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2002,-2859200000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2003,-720099999.999998,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2004,1173900000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2005,3272800000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2006,5216500000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2007,3973300000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2008,941099999.999991,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2009,6034899999.99999,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2010,6451800000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2011,2567800000.00001,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-828000000.000003,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2013,6686399999.99999,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2014,10896600000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2015,13893300000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2016,10179600000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2017,11274000000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2018,9095199999.99999,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2019,11581100000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2020,15368300000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2021,14797900000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2022,14126500000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
2023,15719200000.0,Israel,BN.CAB.XOKA.CD,Current account balance (USD)
